"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"92EBA97S","journalArticle","1983","Segalla, Giuseppe","Tradizione e redazione in Matteo 1-2: una ripresa metodologica","Teologia","","1120-267X","","","","1983","2025-07-21 15:49:24","2025-07-21 15:49:24","","109-136","","2","8","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UN9EFEZ5","journalArticle","1983","Colombo, Giuseppe","L' enciclica ""Aeterni Patris"" e la teologia","Teologia","","1120-267X","","","","1983","2025-07-21 15:49:24","2025-07-21 15:49:24","","183-210","","3","8","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L4IZQY3G","journalArticle","1983","Biffi, Inos","La teologia secondo Rosmini: tratti della figura teoretica nella ""Antropologia Soprannaturale""","Teologia","","1120-267X","","","","1983","2025-07-21 15:49:24","2025-07-21 15:49:24","","230-246","","3","8","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QGDMZ4B5","journalArticle","1982","Segalla, Giuseppe","La novità e la libertà della persona di Gesù negli apoftegmi della tradizione sinottica","Teologia","","1120-267X","","","","1982","2025-07-21 15:49:24","2025-07-21 15:49:24","","205-248","","3","7","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JIZWYVRQ","journalArticle","1979","Crippa, Maria Luisa","Umanesimo, ontologia e teocentrismo in Etienne Gilson","Teologia","","1120-267X","","","","1979","2025-07-21 15:49:24","2025-07-21 15:49:24","","368-387","","4","4","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IK3RDZKQ","journalArticle","1979","Conio, Caterina","Le religioni non cristiane nell'opera ""Dio esiste?"" di Hans Küng","Teologia","","1120-267X","","","","1979","2025-07-21 15:49:24","2025-07-21 15:49:24","","314-323","","3","4","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MAA2NG36","journalArticle","1979","Segalla, Giuseppe","La cristologia escatologica della ""Quelle""","Teologia","","1120-267X","","","","1979","2025-07-21 15:49:24","2025-07-21 15:49:24","","119-168","","2","4","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UY8UFUBG","journalArticle","1979","Colombo, Giuseppe","La Conferenza delle Istituzioni Cattoliche di Teologia, strumento per il lavoro teologico o la ""geograficità"" della teologia","Teologia","","1120-267X","","","","1979","2025-07-21 15:49:24","2025-07-21 15:49:24","","108-113","","1","4","","","","","","","","","","Italian","","","","","","","","","","","","","Serentha, Luigi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KVCBTKCJ","journalArticle","1978","Randellini, Lino","Bultmann in Italia: (2)","Teologia","","1120-267X","","","","1978","2025-07-21 15:49:24","2025-07-21 15:49:24","","56-92","","1","3","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UUYVRQZC","journalArticle","1977","Cortese, Enzo","Le sventure annunciate dai profeti preesilici e l'escatologia dell'Antico Testamento","Teologia","","1120-267X","","","","1977","2025-07-21 15:49:24","2025-07-21 15:49:24","","91-108","","1","2","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UN3T36BB","journalArticle","1977","Randellini, Lino","Bultmann in Italia: (1)","Teologia","","1120-267X","","","","1977","2025-07-21 15:49:24","2025-07-21 15:49:24","","303-331","","4","2","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7MXHFUZV","journalArticle","2011","","I problemi metodologici della teologia nelle Riviste del 2010","Teologia","","1120-267X","","","","2011","2025-07-21 15:49:24","2025-07-21 15:49:24","","611-782","","4","36","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IT8UW6DB","journalArticle","2010","Giordan, Giuseppe","La spiritualità come nuova legittimazione del sacro","Teologia","","1120-267X","","","","2010","2025-07-21 15:49:24","2025-07-21 15:49:24","","9-30","","1","35","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XB97CX69","journalArticle","2010","","I problemi metodologici della teologia nelle riviste del 2009","Teologia","","1120-267X","","","","2010","2025-07-21 15:49:24","2025-07-21 15:49:24","","563-724","","4","35","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6TNYS2JG","journalArticle","2010","Noberasco, Giuseppe","Amore sponsale e compimento divino della storia","Teologia","","1120-267X","","","","2010","2025-07-21 15:49:24","2025-07-21 15:49:24","","397-418","","3","35","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RC6L8SV2","journalArticle","2009","Chiodi, Maurizio","L' identità narrativa ed etica nell'ontologia ermeneutica di P. Ricoeur","Teologia","","1120-267X","","","","2009","2025-07-21 15:49:24","2025-07-21 15:49:24","","385-415","","3","34","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7GPVFQFZ","journalArticle","2009","Accordini, Giuseppe","Darwin: dono alla scienza e alla religione o acido corrosivo e universale per le illusioni filosofiche e religiose?","Teologia","","1120-267X","","","","2009","2025-07-21 15:49:24","2025-07-21 15:49:24","","520-527","","3","34","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WMQWESW2","journalArticle","2009","Cozzi, Alberto","Ripensare la risurrezione e/o annunciare il Risorto?: L'attuale teologia della Risurrezione tra istanze di ripensamento del significato culturale ed esigenze di una nuova fondazione","Teologia","","1120-267X","","","","2009","2025-07-21 15:49:24","2025-07-21 15:49:24","","185-222","","2","34","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K2S4FX6E","journalArticle","2009","","I problemi metodologici della teologia nelle riviste del 2008","Teologia","","1120-267X","","","","2009","2025-07-21 15:49:24","2025-07-21 15:49:24","","577-734","","4","34","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LMITLZTW","journalArticle","2008","","I problemi metodologici della teologia nelle riviste del 2007","Teologia","","1120-267X","","","","2008","2025-07-21 15:49:24","2025-07-21 15:49:24","","509-673","","4","33","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AWGBWEFI","journalArticle","2008","Ubbiali, Sergio","I nodi focali nella riflessione cristiana sul matrimonio","Teologia","","1120-267X","","","","2008","2025-07-21 15:49:24","2025-07-21 15:49:24","","394-401","","3","33","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UUR2SZK4","journalArticle","2008","Trabucco, Giovanni","""L' Annunciata"" o la ""Madonna con il libro avanti"" di Antonello","Teologia","","1120-267X","","","","2008","2025-07-21 15:49:24","2025-07-21 15:49:24","","135-138","","1","33","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B4RMTTLZ","journalArticle","2007","Lattuada, Antonio","Sul diritto di punire","Teologia","","1120-267X","","","","2007","2025-07-21 15:49:24","2025-07-21 15:49:24","","36-55","","1","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BPSS4LV6","journalArticle","2007","","I problemi metodologici della teologia nelle riviste del 2006","Teologia","","1120-267X","","","","2007","2025-07-21 15:49:24","2025-07-21 15:49:24","","470-655","","4","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MBXJM5AX","journalArticle","2007","Bozzolo, Andrea","La ragione teologica e il sacramento cristiano: Il ""luogo"" della sacramentaria nel pensiero di Giuseppe Colombo","Teologia","","1120-267X","","","","2007","2025-07-21 15:49:24","2025-07-21 15:49:24","","123-151","","2","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X66Q6ES3","journalArticle","2007","Trabucco, Giovanni","Teologia fondamentale e teologia spirituale","Teologia","","1120-267X","","","","2007","2025-07-21 15:49:24","2025-07-21 15:49:24","","331-338","","3","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MRJH6UL8","journalArticle","2007","Theobald, Christoph","La Scrittura, anima della teologia: A proposito del rilievo letterario e storico del libro ispirato e delle sue implicazioni metodologiche","Teologia","","1120-267X","","","","2007","2025-07-21 15:49:24","2025-07-21 15:49:24","","392-398","","3","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XDT4B8B3","journalArticle","2007","Ferretti, Giovanni","Le sfide dell'ermeneutica al rapporto tra filosofia e teologia","Teologia","","1120-267X","","","","2007","2025-07-21 15:49:24","2025-07-21 15:49:24","","447-460","","4","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GG323NCT","journalArticle","2007","Brambilla, Franco Giulio","Don Antonio Margaritti (1932-2007): In memoriam","Teologia","","1120-267X","","","","2007","2025-07-21 15:49:24","2025-07-21 15:49:24","","461-469","","4","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4QMHJYBE","journalArticle","2006","","I problemi metodologici della teologia nelle riviste del 2005","Teologia","","1120-267X","","","","2006","2025-07-21 15:49:24","2025-07-21 15:49:24","","534-698","","4","31","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QLZ42BRR","journalArticle","2006","Mazzocato, Giuseppe","Il dibattito tra Doms e neotomisti sull'indirizzo personalista","Teologia","","1120-267X","","","","2006","2025-07-21 15:49:24","2025-07-21 15:49:24","","249-275","","2","31","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T8JB8R2J","journalArticle","2006","Ubbiali, Sergio","Quale canone per il pensiero umano sul Dio divino: Nuovi discorsi riguardo a Hans Urs von Balthasar","Teologia","","1120-267X","","","","2006","2025-07-21 15:49:24","2025-07-21 15:49:24","","481-486","","3","31","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2TSV2RQG","journalArticle","2005","Vignolo, Roberto","Michel de Montaigne, utente ottimale dell'""Ecclesiaste""","Teologia","","1120-267X","","","","2005","2025-07-21 15:49:24","2025-07-21 15:49:24","","377-398","","4","30","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73TS69Z7","journalArticle","2005","Angelini, Giuseppe","Il referendum, la coscienza, la teologia","Teologia","","1120-267X","","","","2005","2025-07-21 15:49:24","2025-07-21 15:49:24","","3-12","","1","30","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LC2DRY77","journalArticle","2005","Romanello, Stefano","Sulla teologia della Bibbia","Teologia","","1120-267X","","","","2005","2025-07-21 15:49:24","2025-07-21 15:49:24","","92-100","","1","30","","","","","","","","","","Italian","","","","","","","","","","","","","Vignolo, Roberto","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Y3WTXE3Z","journalArticle","2005","","I problemi metodologici della teologia nelle Riviste del 2004","Teologia","","1120-267X","","","","2005","2025-07-21 15:49:24","2025-07-21 15:49:24","","399-542","","4","30","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DPFKIGMA","journalArticle","2004","","I problemi metodologici della teologia nelle Riviste del 2003","Teologia","","1120-267X","","","","2004","2025-07-21 15:49:25","2025-07-21 15:49:25","","418-546","","4","29","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"875UHAPX","journalArticle","2003","","I problemi metodologici della teologia sulle Riviste del 2002","Teologia","","1120-267X","","","","2003","2025-07-21 15:49:25","2025-07-21 15:49:25","","425-557","","4","28","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CYSND9FZ","journalArticle","2003","Seveso, Bruno","La parrocchia, di questi tempi","Teologia","","1120-267X","","","","2003","2025-07-21 15:49:25","2025-07-21 15:49:25","","407-415","","4","28","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D7GTF6QC","journalArticle","2003","Seveso, Bruno","Identità cristiana e iniziativa ecclesiale","Teologia","","1120-267X","","","","2003","2025-07-21 15:49:25","2025-07-21 15:49:25","","124-157","","2","28","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5D7FCIN7","journalArticle","2003","Ubbiali, Sergio","Teologia e fenomenologia: Sulla lezione heideggeriana","Teologia","","1120-267X","","","","2003","2025-07-21 15:49:25","2025-07-21 15:49:25","","215-219","","2","28","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J969XNAK","journalArticle","2002","Trabucco, Giovanni","Religiosità popolare, liturgia e fede","Teologia","","1120-267X","","","","2002","2025-07-21 15:49:25","2025-07-21 15:49:25","","89-93","","2","27","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6B93I5R8","journalArticle","2002","Bolis, Luca Ezio","Ripensare il tema della perfezione cristiana: Considerazioni su una nozione classica della spiritualità","Teologia","","1120-267X","","","","2002","2025-07-21 15:49:25","2025-07-21 15:49:25","","176-193","","2","27","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TAI86TFN","journalArticle","2002","","I problemi metodologici della teologia sulle Riviste del 2001","Teologia","","1120-267X","","","","2002","2025-07-21 15:49:25","2025-07-21 15:49:25","","390-500","","4","27","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UTKXIYNN","journalArticle","2002","Angelini, Giuseppe","Il ""dialogo"" interreligioso e i compiti della teologia","Teologia","","1120-267X","","","","2002","2025-07-21 15:49:25","2025-07-21 15:49:25","","217-230","","3","27","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5V9B3UV5","journalArticle","2002","Rizzardi, Giuseppe","Teologia ed Islām: componenti costanti del dibattito religioso","Teologia","","1120-267X","","","","2002","2025-07-21 15:49:25","2025-07-21 15:49:25","","322-351","","3","27","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"445YEGLS","journalArticle","2001","Bonandi, Alberto","Percorsi e prospettive della morale sociale: Tra dottrina sociale della chiesa e teologia morale sociale, tra norma del bene e legge civile","Teologia","","1120-267X","","","","2001","2025-07-21 15:49:25","2025-07-21 15:49:25","","406-420","","3","26","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5WWYCPNF","journalArticle","2001","Sequeri, Pier Angelo","Il presente della disillusione: Il sentimento fondamentale dell'epoca e l'intuizione tragica di Pirandello","Teologia","","1120-267X","","","","2001","2025-07-21 15:49:25","2025-07-21 15:49:25","","443-457","","4","26","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JHI2TUEH","journalArticle","2001","Vignolo, Roberto","Scriptura secundum scripturas: sulla teologia del libro: introduzione ad un seminario di studio","Teologia","","1120-267X","","","","2001","2025-07-21 15:49:25","2025-07-21 15:49:25","","120-128","","2","26","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WLDP4783","journalArticle","2001","Vergottini, Marco","Sulla ""vexata quaestio"" dei rapporti magistero-teologia","Teologia","","1120-267X","","","","2001","2025-07-21 15:49:25","2025-07-21 15:49:25","","287-309","","3","26","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7S5PW62H","journalArticle","2001","","I problemi metodologici della teologia sulle Riviste del 2000","Teologia","","1120-267X","","","","2001","2025-07-21 15:49:25","2025-07-21 15:49:25","","458-567","","4","26","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LZS6T7UY","journalArticle","2000","Mazzocato, Giuseppe","Organo e affetto: Il tema del corpo nella morale sessuale","Teologia","","1120-267X","","","","2000","2025-07-21 15:49:25","2025-07-21 15:49:25","","152-186","","2","25","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MW4SF8LG","journalArticle","2000","Stercal, Claudio","Il ""Christian spirituality bulletin""","Teologia","","1120-267X","","","","2000","2025-07-21 15:49:25","2025-07-21 15:49:25","","187-194","","2","25","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TE8YVMEK","journalArticle","2000","","I problemi metodologici della teologia sulle Riviste del 1999","Teologia","","1120-267X","","","","2000","2025-07-21 15:49:25","2025-07-21 15:49:25","","320-428","","4","25","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FAZS32GH","journalArticle","1999","","I problemi metodologici della teologia sulle Riviste del 1998","Teologia","","1120-267X","","","","1999","2025-07-21 15:49:25","2025-07-21 15:49:25","","376-479","","4","24","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JNHVB4KM","journalArticle","1998","Bertuletti, Angelo","Il significato di una formula inconsueta","Teologia","","1120-267X","","","","1998","2025-07-21 15:49:25","2025-07-21 15:49:25","","241-247","","3","23","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UNYC6K3E","journalArticle","1998","","I problemi metodologici della teologia sulle Riviste del 1997","Teologia","","1120-267X","","","","1998","2025-07-21 15:49:25","2025-07-21 15:49:25","","379-492","","4","23","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38VJY43M","journalArticle","1997","Bolis, Luca Ezio","Centenario teresiano: alcuni orientamenti della bibliografia più recente","Teologia","","1120-267X","","","","1997","2025-07-21 15:49:25","2025-07-21 15:49:25","","163-194","","2","22","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"953KV2L8","journalArticle","1997","","I problemi metodologici della teologia sulle Riviste del 1996","Teologia","","1120-267X","","","","1997","2025-07-21 15:49:25","2025-07-21 15:49:25","","329-445","","4","22","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YL4VXQTB","journalArticle","1996","Dalferth, Ingolf U.","Teologia e Filosofia: auspicabile dialogo o insanabile conflitto?","Teologia","","1120-267X","","","","1996","2025-07-21 15:49:25","2025-07-21 15:49:25","","296-321","","3","21","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CR5NZNN7","journalArticle","1996","","I problemi metodologici della teologia sulle Riviste del 1995","Teologia","","1120-267X","","","","1996","2025-07-21 15:49:25","2025-07-21 15:49:25","","364-478","","4","21","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"74XW6PNJ","journalArticle","1996","Epis, Massimo","I modelli della ratio fidei nella Teologia Fondamentale contemporanea","Teologia","","1120-267X","","","","1996","2025-07-21 15:49:25","2025-07-21 15:49:25","","215-260","","2","21","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZG7FIXSC","journalArticle","1996","Angelini, Giuseppe","La ""ragione teologica"": Fede e ragione nella stagione postmoderna","Teologia","","1120-267X","","","","1996","2025-07-21 15:50:21","2025-07-21 15:50:21","","3-6","","1","21","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LHDVHV57","journalArticle","1996","Angelini, Giuseppe","Ancora sul ""progetto culturale"" e sul bisogno di teologia","Teologia","","1120-267X","","","","1996","2025-07-21 15:50:21","2025-07-21 15:50:21","","131-140","","2","21","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9JRB7JXZ","journalArticle","1993","Segalla, Giuseppe","Identità cristiana e cammino secondo lo Spirito nella lettera ai Galati","Teologia","","1120-267X","","","","1993","2025-07-21 15:50:21","2025-07-21 15:50:21","","7-63","","1","18","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HU2FKH8W","journalArticle","1993","Segalla, Giuseppe","Quattro modelli di ""uomo nuovo"" nella letteratura neotestamentaria","Teologia","","1120-267X","","","","1993","2025-07-21 15:50:21","2025-07-21 15:50:21","","113-165","","2","18","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7H34G48D","journalArticle","1990","Sequeri, Pier Angelo","La Musa che è la Grazia: il musicale e il teologico nei ""prolegomeni"" all'estetica teologica di H.U. von Balthasar","Teologia","","1120-267X","","","","1990","2025-07-21 15:50:21","2025-07-21 15:50:21","","104-129","","2","15","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4I7Y7PES","journalArticle","1990","Segalla, Giuseppe","La complessa struttura letteraria di Giovanni 6","Teologia","","1120-267X","","","","1990","2025-07-21 15:50:21","2025-07-21 15:50:21","","68-89","","1","15","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X6AZGDCS","journalArticle","1986","Sequeri, Pier Angelo","""La teologia reclama uomini liberi"": l'istanza critica nella ""Dogmatica"" di Karl Barth","Teologia","","1120-267X","","","","1986","2025-07-21 15:50:21","2025-07-21 15:50:21","","285-297","","4","11","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XLYBYFFI","journalArticle","1983","Bonora, Antonio","Recenti studi storiografici sui racconti patriarcali (Gen. 12-36): appunti metodologici","Teologia","","1120-267X","","","","1983","2025-07-21 15:50:21","2025-07-21 15:50:21","","83-108","","2","8","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VZMKDI3C","journalArticle","1982","Moioli, Giovanni","Sul tema ""fede e linguaggi della fede"" in Giovanni della Croce: ipotesi per la lettura","Teologia","","1120-267X","","","","1982","2025-07-21 15:50:21","2025-07-21 15:50:21","","171-204","","3","7","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SRXMRQWL","journalArticle","1980","Segalla, Giuseppe","La cristologia nella tradizione sinottica dei miracoli","Teologia","","1120-267X","","","","1980","2025-07-21 15:50:21","2025-07-21 15:50:21","","41-66","","1","5","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ALGT5BKD","journalArticle","1979","Colombo, Giuseppe","La teologia politica di Johannes Baptist Metz","Teologia","","1120-267X","","","","1979","2025-07-21 15:50:21","2025-07-21 15:50:21","","327-367","","4","4","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
