Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
P95Z3AMC,journalArticle,1977,"Simon, Maurice",La teologia della catechesi,Teologia,,1120-267X,,,,1977,2025-07-21 15:34:22,2025-07-21 15:34:22,,160-169,,2,2,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1mZ4l0zzl26h_JU5Ztxw6-vXJkZc02le-/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2BGVLBNJ,journalArticle,2023,"Chiodi, Maurizio",Ragione e fede come forme della coscienza,Teologia,,1120-267X,,,,2023,2025-07-21 15:34:22,2025-07-21 15:34:22,,313-331,,2,48,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5IMB8MI9,journalArticle,2023,"Ubbiali, Sergio","Il soggetto, in prima persona se stesso",Teologia,,1120-267X,,,,2023,2025-07-21 15:34:22,2025-07-21 15:34:22,,289-311,,2,48,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVA92Z4N,journalArticle,1976,"Angelini, Giuseppe","Promozione umana, etica del desiderio, etica del comandamento",Teologia,,1120-267X,,,,1976,2025-07-21 15:34:22,2025-07-21 15:34:22,,271-294,,3,1,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7HNQHUX6,journalArticle,1978,"Angelini, Giuseppe",Pastorale giovanile e prassi complessiva della Chiesa,Teologia,,1120-267X,,,,1978,2025-07-21 15:34:21,2025-07-21 15:34:21,,99-127,,2,3,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1F61cn7v9IXqsIaNHqfUwu-NkSAfYmRuY/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XW8H3CY9,journalArticle,1978,"Serenthà, Luigi",La teologia delle prefazioni,Teologia,,1120-267X,,,,1978,2025-07-21 15:34:21,2025-10-23 22:01:17,,225-255,,3,3,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1RTb-qiv-YDE2ep9lAsvUyRpfC9Vz2CTe/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QPPZSEWN,journalArticle,1979,"Angelini, Giuseppe",«Fine della metafisica» e teologia morale,Teologia,,1120-267X,,,,1979,2025-07-21 15:34:21,2025-10-26 18:29:03,,66-75,,1,4,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1e6tkY-vzx8maYGycmEPlQVqmgMVtI8iU/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDRURFX3,journalArticle,1980,"Serenthà, Luigi",La teologia italiana post-manualistica,Teologia,,1120-267X,,,,1980,2025-07-21 15:34:21,2025-10-23 22:01:47,,3-40,,1,5,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/16SRIdYtwJOD76jsQJmU0zH67NeqAd5eg/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBKA3XHD,journalArticle,1982,"Bertuletti, Angelo",Fede e sapere. Il concetto di fede teologica,Teologia,,1120-267X,,,,1982,2025-07-21 15:34:21,2025-11-05 11:31:17,,249-270,,3,7,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1-8u4My7H1gHCQGz-DfPLS3QtjaZRTpsC/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74VFJ2CU,journalArticle,1982,"Serenthà, Mario",Teologia «dogmatica»: una qualifica ancora adeguata?,Teologia,,1120-267X,,,,1982,2025-07-21 15:34:21,2025-11-05 11:32:57,,273-313,,4,7,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1NlZtfS8bMHuNeoqzhcPrRuWF5KFB8uxO/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K6INHIXE,journalArticle,1984,"Angelini, Giuseppe","Il senso di colpa, un tema teologicamente inesplorato",Teologia,,1120-267X,,,,1984,2025-07-21 15:34:21,2025-07-21 15:34:21,,20-41,,1,9,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9PM8EU2,journalArticle,1984,"Stercal, Claudio",Un convegno sulla formazione teologica,Teologia,,1120-267X,,,,1984,2025-07-21 15:34:21,2025-07-21 15:34:21,,261-270,,3,9,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9VA33Q8K,journalArticle,1979,"Bertuletti, Angelo",«Fine della metafisica» nella teologia contemporanea,Teologia,,1120-267X,,,,1979,2025-07-21 15:34:21,2025-10-26 18:28:54,,7-46,,1,4,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1vmVVXvKqjFyiprh3HhYKIB3iAsNhHPwq/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397GUQXC,journalArticle,1980,"Angelini, Giuseppe",Presenza della teologia in Europa,Teologia,,1120-267X,,,,1980,2025-07-21 15:34:21,2025-07-21 15:34:21,,272-278,,3,5,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1c94q5FTLJwqBb5wdry3Rs4QnB-M5wEIe/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2WLKX49,journalArticle,1981,"Bertuletti, Angelo","Il concetto di ""esperienza"" e la teologia",Teologia,,1120-267X,,,,1981,2025-07-21 15:34:21,2025-07-21 15:34:21,,85-116,,2,6,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1q7Vni87Ctq6TlsCdIRyfI6eassVXOzXt/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCXQCFNC,journalArticle,1983,"Stercal, Claudio",Facoltà di teologia e formazione spirituale,Teologia,,1120-267X,,,,1983,2025-07-21 15:34:21,2025-07-21 15:34:21,,159-165,,2,8,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7NIIH7X,journalArticle,1988,"Sequeri, Pierangelo",La ragione teologica e la cultura della modernità,Teologia,,1120-267X,,,,1988,2025-07-21 15:44:17,2025-10-23 22:16:02,,219-231,,3,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3A8CAEKT,journalArticle,1990,"Colombo, Giuseppe",Tra i due sinodi: il genere dei testi sinodali,Teologia,,1120-267X,,,,1990,2025-07-21 15:44:17,2025-07-21 15:44:17,,97-103,,2,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNG8HM8E,journalArticle,1990,"Colombo, Giuseppe",Per la lettura dei testi del magistero,Teologia,,1120-267X,,,,1990,2025-07-21 15:44:16,2025-07-21 15:44:16,,293-304,,4,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M458DFAS,journalArticle,1994,"Sequeri, Pierangelo",Il tragico nell'esistenza e la theologia crucis,Teologia,,1120-267X,,,,1994,2025-07-21 15:42:38,2025-10-23 22:16:02,,311-339,,4,19,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JLR327SN,journalArticle,1995,"Sequeri, Pierangelo","Verso il convegno di Palermo, e oltre",Teologia,,1120-267X,,,,1995,2025-07-21 15:42:38,2025-10-23 22:16:01,,107-116,,2,20,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGGMPPYJ,journalArticle,2005,"Angelini, Giuseppe","Scienza, coscienza, cultura",Teologia,,1120-267X,,,,2005,2025-07-21 15:42:38,2025-07-21 15:42:38,,371-376,,4,30,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77Z9LVUX,journalArticle,1994,,Bibliografia di Giuseppe Colombo,Teologia,,1120-267X,,,,1994,2025-07-21 15:42:38,2025-07-21 15:42:38,,217-237,,3,19,,,,,,,,,,No linguistic content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KXR6EQ5V,journalArticle,1995,"Trabucco, Giovanni",Ermeneutica e teologia,Teologia,,1120-267X,,,,1995,2025-07-21 15:42:38,2025-07-21 15:42:38,,179-188,,2,20,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L478KDPU,journalArticle,2011,"Cozzi, Alberto",L' Istituto Superiore di Scienze Religiose di Milano: cinquant'anni al servizio di fede e cultura,Teologia,,1120-267X,,,,2011,2025-07-21 15:42:38,2025-07-21 15:42:38,,573-586,,4,36,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLKJYHSR,journalArticle,2016,"Tommasi, Roberto",Teologia filosofica e onto-teo-logia: la pro-vocazione heideggeriana,Teologia,,1120-267X,,,,2016,2025-07-21 15:42:38,2025-07-21 15:42:38,,421-440,,3,41,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2G795G7,journalArticle,2016,"De Florio, Ciro",Onnicenza divina e libertà umana,Teologia,,1120-267X,,,,2016,2025-07-21 15:42:38,2025-07-21 15:42:38,,364-384,,3,41,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6TA3YQZI,journalArticle,2017,"Stefani, Piero",Paolo De Benedetti: Dio sulle labbra dell'uomo,Teologia,,1120-267X,,,,2017,2025-07-21 15:42:38,2025-07-21 15:42:38,,100-107,,1,42,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD4R8QHA,journalArticle,2016,"Fornari, Giuseppe",Il pensiero della vittima: Riflessione teologico-filosofica su René Girard,Teologia,,1120-267X,,,,2016,2025-07-21 15:42:38,2025-07-21 15:42:38,,469-485,,3,41,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQ8R9TYM,journalArticle,2018,"Bassetti, Gualtiero","Il lavoro, una missione che Dio ha affidato all'uomo",Teologia,,1120-267X,,,,2018,2025-07-21 15:42:37,2025-07-21 15:42:37,,139-148,,2,43,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJRC5RTA,journalArticle,2017,"Chiodi, Maurizio","""Maschio e femmina li creò"": L'interesse antropologico del discorso teologico",Teologia,,1120-267X,,,,2017,2025-07-21 15:42:37,2025-07-21 15:42:37,,44-65,,1,42,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRI63KPD,journalArticle,2018,"Stercal, Claudio","Una lettura dell'esortazione apostolica ""Gaudete et exsultate""",Teologia,,1120-267X,,,,2018,2025-07-21 15:42:37,2025-07-21 15:42:37,,539-548,,4,43,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QM9TRFJZ,journalArticle,2018,"Ubbiali, Sergio",Hans Urs von Balthasar (1905-1988) trent'anni dopo,Teologia,,1120-267X,,,,2018,2025-07-21 15:42:37,2025-07-21 15:42:37,,519-524,,4,43,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLHMRCS,journalArticle,2020,"Guenzi, Pier Davide","Riaprire la questione delle ""leggi imperfette""",Teologia,,1120-267X,,,,2020,2025-07-21 15:42:37,2025-07-21 15:42:37,,485-494,,3,45,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ARRLIY7,journalArticle,2020,"De Florio, Ciro",Prospettive metateoriche sulla filosofia analitica della religione,Teologia,,1120-267X,,,,2020,2025-07-21 15:42:37,2025-07-21 15:42:37,,431-439,,3,45,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6IUWK6A6,journalArticle,1977,"Lepargneur, Hubert",Posizioni e tendenze della teologia cattolica in Brasile,Teologia,,1120-267X,,,,1977,2025-07-21 15:42:37,2025-07-21 15:42:37,,262-293,,3,2,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1R39IMyI5zfvigUF9KWrVhNjFMrbOqckl/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8C6LECP,journalArticle,2020,"Franzini, Elio",Crisi del moderno e modernità della crisi: La responsabilità della filosofia e della teologia,Teologia,,1120-267X,,,,2020,2025-07-21 15:42:37,2025-07-21 15:42:37,,179-192,,2,45,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSJP2YLK,journalArticle,2020,"Stercal, Claudio",«Al di là della teologia»: Carlo Maria Martini e la Facolta Teologica,Teologia,,1120-267X,,,,2020,2025-07-21 15:42:37,2025-07-21 15:42:37,,3-9,,1,45,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEQQQ5WA,journalArticle,2023,"Albarello, Duilio",L' ad-veniente e l'avventura temporale: Un confronto con Claude Romano,Teologia,,1120-267X,,,,2023,2025-07-21 15:42:37,2025-07-21 15:42:37,,227-244,,2,48,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J77MRUS6,journalArticle,1979,"Moioli, Giovanni",«Fine della metafisica» e quadro interpretativo dell'esperienza cristiana,Teologia,,1120-267X,,,,1979,2025-07-21 15:42:37,2025-10-26 18:28:47,,76-84,,1,4,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K3TKFQQQ,journalArticle,1979,"Colombo, Carlo",Osservazioni sul valore metodologico della tradizione teologica,Teologia,,1120-267X,,,,1979,2025-07-21 15:42:37,2025-07-21 15:42:37,,211-219,,2,4,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1nsNLG_3LJucM3-qhjbbUx72iCZRZ5J9Q/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2MLSSBE,journalArticle,1981,"Sequeri, Pierangelo",Esperienza della fede e testimonianza della rivelazione,Teologia,,1120-267X,,,,1981,2025-07-21 15:42:37,2025-10-23 22:16:02,,117-121,,2,6,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1_h4gN0xmPm8QMxRtLhsKwYW1oZpLdYQv/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95CCZGVK,journalArticle,1981,"Biffi, Inos",Figure medievali della teologia: la «regalità» della teologia e l'«ancillarità» delle arti,Teologia,,1120-267X,,,,1981,2025-07-21 15:42:37,2025-11-02 17:35:49,,16-46,,1,6,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1DkRn1evOIzN0MQFdi59XTK3krQwHSEFE/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIUAL4HY,journalArticle,1981,"Colombo, Giuseppe",«Teologia» e la teologia,Teologia,,1120-267X,,,,1981,2025-07-21 15:42:37,2025-11-02 17:34:27,,3-15,,1,6,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1rJtMsdoN-D9THh6_0BIfo3Ngb5_10HQ3/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38G7JYHN,journalArticle,1982,"Moioli, Giovanni",I mistici e la teologia spirituale,Teologia,,1120-267X,,,,1982,2025-07-21 15:42:37,2025-07-21 15:42:37,,127-143,,2,7,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1sJGvds6mRKs23SLEnHURSose_ToHc31f/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N7BFXA7S,journalArticle,1979,"Serenthà, Luigi",La «fine della metafisica» in alcuni «luoghi» emblematici dei trattati teologici,Teologia,,1120-267X,,,,1979,2025-07-21 15:42:37,2025-10-26 18:28:19,,57-65,,1,4,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/15AYrpsSdq4WRy-Coa90Zqs3FnEWo3V2v/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G5WUAM9D,journalArticle,1981,"Colombo, Giuseppe",«Teocentrismo» e «cristocentrismo»,Teologia,,1120-267X,,,,1981,2025-07-21 15:42:37,2025-11-02 17:45:33,,293-306,,4,6,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1MM7UAaBJCl2VjEPQt2X7CNoHSkev70gH/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4SP5HDF,journalArticle,1982,"Colombo, Giuseppe",La teologia pastorale in Italia,Teologia,,1120-267X,,,,1982,2025-07-21 15:42:37,2025-07-21 15:42:37,,3-18,,1,7,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1qVIfFq0vMyV8xRhrYRjWeporJMDZvjzE/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASBZT47Y,journalArticle,1982,"Ravasi, Gianfranco",Semantica e sintassi del testo biblico,Teologia,,1120-267X,,,,1982,2025-07-21 15:42:37,2025-07-21 15:42:37,,144-161,,2,7,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1vuTj_fzn_rBPGa0uhS7ZLVPMbpW00MI2/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T3DVS5S4,journalArticle,1983,"Angelini, Giuseppe",Fede e morale: riflessioni in margine ai dibattiti recenti della teologia morale fondamentale,Teologia,,1120-267X,,,,1983,2025-07-21 15:42:37,2025-07-21 15:42:37,,211-229,,3,8,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7K7TGUQX,journalArticle,1984,"Colombo, Carlo",Il valore teologico delle scienze della natura,Teologia,,1120-267X,,,,1984,2025-07-21 15:42:37,2025-07-21 15:42:37,,221-230,,3,9,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTZLPH5L,journalArticle,1985,"Sequeri, Pierangelo",Il teologico e il musicale,Teologia,,1120-267X,,,,1985,2025-07-21 15:42:37,2025-10-23 22:16:03,,307-338,,4,10,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6QU464UJ,journalArticle,1982,"Colombo, Giuseppe",La questione storiografica del modernismo,Teologia,,1120-267X,,,,1982,2025-07-21 15:42:37,2025-07-21 15:42:37,,95-126,,2,7,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/141NiEM1ElMBU0v5H1uKx_iDrB6ZSO5lF/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGLRRDBU,journalArticle,1983,"Colombo, Giuseppe","Per la ""Ratio studiorum"" dei seminari",Teologia,,1120-267X,,,,1983,2025-07-21 15:42:37,2025-07-21 15:42:37,,31-71,,1,8,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79SBS9ML,journalArticle,1986,"Seveso, Bruno",La pratica e la grammatica: a proposito dell'insegnamento di teologia pastorale,Teologia,,1120-267X,,,,1986,2025-07-21 15:42:37,2025-07-21 15:42:37,,226-251,,3,11,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AW29ZUR6,journalArticle,1988,"Colombo, Giuseppe",Per il trattato sull'Eucaristia (1),Teologia,,1120-267X,,,,1988,2025-07-21 15:42:37,2025-07-21 15:42:37,,95-131,,2,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYL67S85,journalArticle,1989,"Colombo, Giuseppe",Per il trattato sull'Eucaristia (2),Teologia,,1120-267X,,,,1989,2025-07-21 15:42:37,2025-07-21 15:42:37,,105-137,,2,14,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X5DCRLJ4,journalArticle,1990,"Colombo, Giuseppe",Tesi sul peccato originale,Teologia,,1120-267X,,,,1990,2025-07-21 15:42:37,2025-07-21 15:42:37,,264-276,,3,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKT3CLU3,journalArticle,1992,"Casati, Lino",L'appello ai diritti umani nella morale cristiana,Teologia,,1120-267X,,,,1992,2025-07-21 15:42:36,2025-07-21 15:42:36,,115-154,,2,17,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q66T76JJ,journalArticle,1992,"Margaritti, Antonio Mario",Nota sulla ristrutturazione dell'insegnamento della filosofia,Teologia,,1120-267X,,,,1992,2025-07-21 15:42:36,2025-07-21 15:42:36,,313-342,,4,17,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8FJLY2AK,journalArticle,1993,"Gilbert, Paul",La ragione teologica nel secolo XIII: a proposito di figure medievali della teologia,Teologia,,1120-267X,,,,1993,2025-07-21 15:42:36,2025-07-21 15:42:36,,187-208,,2,18,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUV7G759,journalArticle,1991,"Vergottini, Marco",Singolarità del cristianesimo e pluralismo religioso,Teologia,,1120-267X,,,,1991,2025-07-21 15:42:36,2025-07-21 15:42:36,,306-315,,4,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYS4A6HD,journalArticle,1991,"Sequeri, Pierangelo",Intellectus caritatis,Teologia,,1120-267X,,,,1991,2025-07-21 15:42:36,2025-10-23 22:03:09,,191-197,,3,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8WFSILJU,journalArticle,1991,"Angelini, Giuseppe","Abdicazione al profilo ""scientifico""?: la nuova pubblicistica per gli istituti di scienze religiose",Teologia,,1120-267X,,,,1991,2025-07-21 15:42:36,2025-07-21 15:42:36,,283-290,,4,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUNKGJ3J,journalArticle,1991,"Colombo, Giuseppe",Magistero e teologia,Teologia,,1120-267X,,,,1991,2025-07-21 15:42:36,2025-07-21 15:42:36,,291-305,,4,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHA2WDFU,journalArticle,1992,"Colombo, Giuseppe",Teologia e pastorale,Teologia,,1120-267X,,,,1992,2025-07-21 15:42:36,2025-07-21 15:42:36,,305-312,,4,17,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN342A35,journalArticle,1993,"Sequeri, Pierangelo",L' istituzione teologica nella chiesa,Teologia,,1120-267X,,,,1993,2025-07-21 15:42:36,2025-10-23 22:16:00,,215-224,,3,18,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZREGHHRQ,journalArticle,1994,"Colombo, Giuseppe",La teologia moderna,Teologia,,1120-267X,,,,1994,2025-07-21 15:42:36,2025-07-21 15:42:36,,13-47,,1,19,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC9B6KF4,journalArticle,2011,"Canobbio, Giacomo",L' attualità dell'ecclesiologia del Vaticano II e i limiti della sua recezione,Teologia,,1120-267X,,,,2011,2025-07-21 15:42:36,2025-07-21 15:42:36,,172-193,,2,36,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5KUVKXFC,journalArticle,2011,"Sequeri, Pierangelo",Metafisica e ordine del senso,Teologia,,1120-267X,,,,2011,2025-07-21 15:42:36,2025-10-23 22:15:57,,159-171,,2,36,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
