Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
Y65GQFFV,journalArticle,2013,"Sequeri, Pierangelo",Editoriale,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=ad8365c7-1e3a-32f9-b366-fbeb7f6e0c6a,,2013-03-01,2025-10-12 22:48:18,2025-10-13 08:15:56,2025-10-12 22:48:16,3-5,,1,38,,Teologia,,,,,,,,ita,,,,120178088,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1PpWLFuUWxgGPglq3pOcPkVD4oBzuA-Lo/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UN9AMA52,journalArticle,2013,"Ubbiali, Sergio","La scienza teologica nell’odierno confronto riflessivo Considerazioni attorno a La teologia oggi. Prospettive, principi e criteri",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=4e5d92be-4c0d-38e8-a5a7-3ebef713264d,,2013-03-01,2025-10-12 22:48:18,2025-11-18 11:18:34,2025-10-12 22:48:16,118-124,,1,38,,Teologia,,,,,,,,ita,,,,120178576,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/11RrTFtaVtxRd78a8GzMn8HqUuTc0SUo9/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8RL2H2QV,journalArticle,2013,"Xeres, Saverio",La storiografia sul Vaticano II. Prospettive di lettura e questioni di metodo,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=20ce6a01-6b77-3b8c-b656-e6873a4752a3,"We examine here three main sources of historiographical reconstructions of Second Vatican Council, in its global meaning: besides the essays included in some handbooks of the history of the Church and of the Councils, some works expressly issued as “affairs” of the 21<sup>st</sup> Ecumenical Council. Then we retrace to some main questions rising from that analysis. First of all, the possibility itself of historically dealing about an event still too near in time and about which a historical opinion still often tends to conform to the Church one; in the second place, whether and in what sense we may ascribe the value of a “historical turning point” to Second Vatican Council.",2013-03-01,2025-07-21 15:42:36,2025-10-13 08:16:35,2025-10-12 22:48:16,59-84,,1,38,,Teologia,,,,,,,,ita,,,,120178498,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1tFkD16k2n2zJCOXEmP4I73TVHwMT5MGp/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCB6VPYH,journalArticle,2013,"Zanchi, Goffredo",Sull’intuizione giovannea,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=383eab3f-dd58-3db7-9c55-d79701476439,"The Second Vatican Council convocation is exclusively due to John XXIII’s initiative. As this one has been differently considered, the author thinks it was caused by the perception of the limits of Tridentine Church model as it had been accomplished for the last four centuries. The issues put by Modernity and Ecumenism had remained unsolved. The necessity of a positive reply demanded the formulation of a more appropriate theological method. Such requests were felt by John XXIII, as it is shown in his inaugural address at Second Vatican Council: Gaudet Mater Ecclesia. There Pope John pointed out the aims to be achieved to the Council assembly: updating, the change of the church style and the leap forward of a new doctrinal understanding of the Gospel message which should be expressed in a way more adequate to contemporary human beings. This project was not due to improvisation, but it was a ripe fruit of a life rich of meaningful experience and of a uniquely evangelic spirituality. Looking at those aims John XXIII was able to gather the majority of the bishops about a common resolution.",2013-03-01,2025-07-21 15:34:20,2025-10-13 08:16:57,2025-10-12 22:48:15,85-96,,1,38,,Teologia,,,,,,,,ita,,,,120178504,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1CkOLhnjuEsZnkJxzsj0NAU4nzkhS3aQh/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F25TAMAK,journalArticle,2013,"Angelini, Giuseppe","«Sentinella, quanto resta della notte?»",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=929601c8-ee6b-34dc-a6ae-72185a983dc2,,2013-06-01,2025-10-13 19:31:58,2025-10-13 19:35:39,2025-10-13 19:31:58,167-176,,2,38,,Teologia,"«Sentinella, quanto resta della notte?",,,,,,,ita,,,,120178684,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1uzLQkqbiYfBw1LVx6X4HF-vvwldjLvBp/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6YI3KKT5,journalArticle,2013,"Appel, Kurt","Cristianesimo come visione di un nuovo umanesimo. Considerazioni teologiche e storico-filosofiche a partire dalla Bibbia, Hegel e Musil",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=a1dc750b-87d3-33b7-9f84-9bc55d765141,"This article addresses in a new way a vision of the humane starting from the Biblical history of creation, from Hegel’s Phenomenology of Spirit and from Musil’s Man without Quality. A Christian humanism is, as we learn from the first two narrations of creation, closely connected to acknowledgement and the price (prezzare) for human contingency and human vulnerability. The Biblical concept of time aims in the seventh day as the meaning of time at the festive new creation of the world in which the tangibility of man is celebrated in a particular way. The authentic human body consists of memory, as a second skin as it were, of impacts, violations, relations and contingencies in which is to be found – as Hegel’s Phenomenology of Spirit shows in the chapters “Revealed Religion” and “the absolute Knowledge” – the essential site of divine transcendence and the meaning of history. Ultimately the whole Bible, which in the revelation of Saint John shows once more a summary and a conclusion, is a depiction of this second skin of man, in which he allows his body and history to be clothed in order to open his self to the world in a new way. In this being unclosed to the world through the tangibility of the singular and the contingent lies the great humanistic and Christian challenge of an era “after the end of history”, a topic taken up again in an impressive manner by Musil’s novel.",2013-06-01,2025-07-21 15:46:26,2025-10-13 20:12:18,2025-10-13 19:29:52,177-214,,2,38,,Teologia,,,,,,,,ita,,,,120178697,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/18K1mI1WjEyEL90LP4Nh9apawIFN3JyIT/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JZTCWYH3,journalArticle,2013,"Bonandi, Alberto",La definizione di un nuovo ‘canone’ per la teologia morale a partire da <i>Dignitatis Humanae</i>,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=48d88e94-8619-3299-88ea-173bda67df33,"It is well known that from the beginning to the last days the writing up of Dignitatis Humanae decree roused debates and disputes, while it pointed out the basic problems of human and ecclesiastical acting (1). These problems are identified, gathered and ordered into four areas, corresponding to fundamental theology, social morality and civil law, ecclesiology, theological methodology. The aim is to point out the joint course chosen by the Council for theology and Christian life, through not only Dignitatis Humanae but several Constitutions and Decrees the patience of the discovery of an alliance, inside God’s truth, with the history of individual and collective freedom of people, chosen by God (2). Along this line moral theology may further work out its old problems.",2013-06-01,2025-10-13 19:27:26,2025-10-13 19:35:04,2025-10-13 19:27:26,265-282,,2,38,,Teologia,,,,,,,,ita,,,,120179018,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1G7MU3KxsrJKIhcq0zAfpDVz-FBPnYbLF/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFAE529Y,journalArticle,2013,"Canobbio, Giacomo",Il dialogo interreligioso nei documenti del Vaticano II,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=c4a21833-ceb0-3482-9fb2-b15f00df5dff,"The article examines the texts of Second Vatican Council about the “interreligious dialogue” to verify if in them we can see the common idea according to which the last Council would have acknowledged a saving function of the religions different from Christianity. By reading them, according to a genetic method, we come to the conclusion that, in spite of some openings, the Council never considers religions as a whole positively (except for Jewish religion, although even about this one we must pay attention to the used language: it generally talks about “people”), but rather the elements which are present in them. As for what concerns such elements it must be noticed that, even if they are respectfully considered, they are never regarded such as to be taken in their historical form, but through a process which implies purification and fulfilment as well. Religions are not equalized then: both in LG 16 and NAe 2 there is a grading. If then we would like to quibble and observe how positive opinions are softened by introducing particles (aliquando, haud raro) we would realize how great caution is inserted in Council documents. We must then state that Second Vatican Council, contrary to what some interpreters wanted to see, does not assert religions, as they are, might be ways to salvation; in case we can say that “some elements” are a means of grace. As for interreligious dialogue it does not get the attention which it will get in the following decades: It enters the wider dialogue with the “world”. In that sense the Council may be considered the starting point of a process Magistery and theology in the future will take to maturity.",2013-06-01,2025-10-13 19:27:57,2025-10-13 20:07:45,2025-10-13 19:27:57,240-264,,2,38,,Teologia,,,,,,,,ita,,,,120178998,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1ZoykVAvpXhljxOx1esXQLVKfGZgbMDxe/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGYSXCJF,journalArticle,2013,"Seveso, Bruno","Prove di Vangelo. Sulla scia del rinnovato appello alla ""nuova evangelizzazione""",Teologia,,1120-267X,,https://research.ebsco.com/c/gpms35/search/details/lize2wjuxr?db=rlh%2Cnlebk&limiters=None&q=AU%20%28seveso%29%20AND%20SO%20%28teologia%29&searchMode=boolean,,2013,2025-07-21 15:42:36,2025-10-14 20:37:52,,283-292,,2,38,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1baRUAljeroS0ZGmoAvP9srcLD_IRkC8U/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHVMD6G8,journalArticle,2013,"Seveso, Bruno",Cristiani in Europa. Sulle tracce di un riorientamento,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=b08bd8d8-5486-36d7-b35a-f346b60f7ea0,"“Christian Identity in Europe” is the subject of a conference organized by the two associations of pastoral theologians from German-speaking area and Middle-East Europe (Prague 19<sup>th</sup>-22<sup>nd</sup>March 2013). The thematic proposal points out a meaningful shift in the statement of the question about the relationship between Christianity and Europe: from the anchoring to the features of “Christian Europe” and the claiming of Europe “Christian roots” we move to take in the conditions and the problems connected with “being Christian” in present Europe. The reports give answer for Europe plural reality, mirrored in specific social and national situations, and they try an exploration of the characteristics of such features, both from the side of a believer’s experience and the one of Europe, drafting some criteriology for a believer’s initiative, as well. There stays, anyway, an open question about how to mapping the figure of “Christian identity in Europe”.",2013-06-01,2025-10-13 19:29:23,2025-10-13 20:12:56,2025-10-13 19:29:23,215-239,,2,38,,Teologia,,,,,,,,ita,,,,120178929,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1PY7esDhzgFipXCoSx1PYy1ipgwnWx1CK/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7RH5US7A,journalArticle,2013,"Crimella, Matteo",I «Metodi» nella lettura credente della Scrittura,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=d52136b8-d8f7-323a-bd85-db90a5af8ae7,,2013-09-01,2025-10-13 19:51:21,2025-10-13 20:08:01,2025-10-13 19:51:21,476-489,,3,38,,Teologia,,,,,,,,ita,,,,120177561,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1ZbP8ODRnTdK0BgW7_YPsWxeCm2lHnFvZ/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3VSQ8IB6,journalArticle,2013,"Manzi, Franco; Pagazzi, Giovanni Cesare","«Lo prese e lo mangiò davanti a loro» (Lc 24,43). Considerazioni su un dettaglio delle apparizioni del Risorto",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=08f11c0d-1f1c-3cb6-af00-ca9180ac6fe3,"Is it true, as the New Testament testifies, that the Risen Christ took food and ate? The article takes its distance from various biblicists who merely record the descriptive realism of the New Testament attestations concerning such acts of the Risen One and underline their ingenuous or apologetical nature while passing over in silence the question of their reality. The present research brings to light how the “spiritual body” of the Risen Christ retained the typically human capacity for grasping by hand, which played a decisive role in his being recognized by the witnesses.",2013-09-01,2025-10-13 19:51:21,2025-10-14 11:47:32,2025-10-13 19:51:21,363-381,,3,38,,Teologia,,,,,,,,ita,,,,120177456,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1k1NUuqSeU3ZXOMqmY258nF0yL4xFdBY3/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZG2LCRY7,journalArticle,2013,"Mazza, Enrico",La riforma liturgica del Vaticano II. Perché una riforma liturgica può diventare un <i>casus belli</i>?,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=628a3e89-43f5-306f-b999-b1174536e9ef,"During the centuries there have been other cases of liturgical reforms which, more or less, have undergone the same difficulties of the reform of the Second Vatican Council, that is hostility and refusal. Here are examined two cases: the abolition of Vetus Hispanica liturgy and the liturgical reform of the Russian Church in the XVII century. Here there was the mistake of considering liturgy not according its own nature but its sociological function of guarantee of the identity and unity of a people. The same as to Hispanic liturgy. Hence the struggle between those who paid attention to the liturgical identity of a people and those who wanted to reform liturgy according to its specific nature. The grounds of cultural features may also prevail on the reasons of the sacramental constituent of liturgy. In those cases liturgical reform can become a perfect casus belli.",2013-09-01,2025-10-13 19:39:57,2025-10-13 20:16:58,2025-10-13 19:39:57,429-453,,3,38,,Teologia,,,,,,,,ita,,,,120177549,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1pa9e5N9Cqxd3x98yX0qB2XFNQ5VjSV_e/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LVJ7XEZU,journalArticle,2013,"Montanari, Antonio",Il <i>ressourcement</i> patristico al Vaticano II,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=475abd02-f8ee-36db-974e-cadb7b7180b5,"Even if the term ressourcement never occurs in Second Vatican Council documents scholars agree about considering it a keyword of the Council itself. Actually, right at first reading of its documents it is not possible to ignore the abundant recourse to the witness of the Fathers of the Church, quoted to an extent which has no comparison in the history of modern Councils. As a matter of fact this “going back to sources” roots in the theological and ecclesiastical dynamism which characterized Catholicism in the first half of the twentieth century, of which the Council allowed its renewal instances. After describing the course of the patristic ressourcement, which has characterized the years at about the half of the twentieth century, the article lingers over the texts enacted by the Second Vatican Council to point out the influence of patristic sources in its effective solidity and to perceive the contribution the thoughts of ancient Christian authors gave to the doctrinal drafting, the language and the style of Council documents.",2013-09-01,2025-10-13 19:40:26,2025-10-13 20:09:01,2025-10-13 19:40:25,401-428,,3,38,,Teologia,,,,,,,,ita,,,,120177539,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/16eMLKGzsMxa5DAHTGzUwQ4FAAu1guQY6/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLFBQX8Q,journalArticle,2013,"Prato, Ezio",La fede. Percorsi di lettura,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=79dba77b-ff21-312e-a1a7-ddbbf9ca80e9,"L’Anno della Fede voluto da Benedetto XVI e la prima enciclica di papa Francesco, Lumen fidei, hanno autorevolmente richiamato e sottolineato il rilievo del tema della fede. Vorremmo qui offrire parziale documentazione della recente ricerca teologica su tale tema, con particolare riferimento alla teologia fondamentale. Ci limitiamo a segnalare qualche percorso di lettura che consenta di riprendere – almeno in parte – il cammino della riflessione cristiana sulla fede e di intuire e istruire alcuni possibili sviluppi.",2013-09-01,2025-10-13 19:51:21,2025-10-13 20:09:23,2025-10-13 19:51:21,490-505,,3,38,,Teologia,,,,,,,,ita,,,,120177565,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1EfGVYAaLwak45SmWOunhJVHhmrgJ0cdA/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5SPU4FL9,journalArticle,2013,"Stercal, Claudio",Non è decorare una torta con la panna,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=fc15f707-01cf-3a62-94fd-b27261bb122a,,2013-09-01,2025-10-13 19:51:21,2025-10-13 20:09:31,2025-10-13 19:51:21,339-344,,3,38,,Teologia,,,,,,,,ita,,,,120175581,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1Uh34lYl8eYMFQFYph_BO6I2EWJ-A0UJN/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9WY7CNQA,journalArticle,2013,"Testaferri, Francesco",Una “quarta ricerca” del Gesù storico?,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=84a1e98e-c2d0-39ec-9011-d8054714c8a3,"The scholars dedicated to the quest for the historical Jesus conventionally define three periods respectively named the Old, the New and the Third Quest. Though this is widely accepted and still proves to be satisfactory, there are some scholars, in particular English speaking scholars, that see the need to overcome the bottlenecks of the “Third Quest” by the acquisition of a new method of investigation. This article essentially reviews the ideas presented in some of the publications by Dunn, Bauckham, Ratzinger, Baasland and Allison, in an attempt to identify a possible “Fourth Quest” that, gradually taking a distance from the absolutism of the literary approach, should give attention to the evolution of the account of the historical Jesus, to the widespread witness of the Church, and, finally, to the importance of the subject in the production of orality.",2013-09-01,2025-10-13 19:51:21,2025-11-06 17:45:30,2025-10-13 19:51:21,382-400,,3,38,,Teologia,,,,,,,,ita,,,,120177526,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1mdAFt-JKcbCUYfAnbu1ZZN-g5EkSnGzH/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTKENBJA,journalArticle,2013,"Trabucco, Giovanni",Quale paradigma del Concilio. Teologico? Antropologico? Ecclesiologico?,Teologia,,1120-267X,,https://research.ebsco.com/c/gpms35/search/details/z4xh6v2cnf?db=rlh%2Cnlebk&limiters=None&q=trabucco%20Quale%20paradigma%20del%20Concilio&searchMode=boolean,"From the textual body and from the history of the reception of the Council there emerges the necessity of a hermeneutical paradigm which gives reasons for its internal principle. If the Council focused mainly on ecclesiology, the most careful interpreters, like J. Ratzinger and Ch. Theobald, show that the most determinant knot is that of Christology. Only the clarification of the nexus between anthropology and Christology is able to execute also the fundamental problem of the relation of the Gospel to man, which the Council did not yet have at its disposal a theoretical model to think of, different from the one it meant to overcome.",2013,2025-10-13 19:51:21,2025-10-14 12:08:46,2025-10-13 19:51:21,454-475,,3,38,,Teologia,Quale paradigma del Concilio Teologico?,,,,,,,en,,,,120177555,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1QiSfQa7f1IhtCFl-q5u4ArUq9Obk8Wl5/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2LNU8LK6,journalArticle,2013,"Ubbiali, Sergio",Soggetto poiché lettore. Confronto teologico con Wolfgang Iser,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=8bd13966-193b-31a8-95be-3fc157c78631,"By claiming the right of innovative transition promoted by the Konstanzer Schule, Wolfgang Iser explains its fundamental motivations arranging its certainly better established theoretical elaboration. He sets the hard core of his work into the arrangement put forward by the subject and in this way he makes an interpretative elaboration effectively possible. This interpretative process has not a mere technical dimension, it represents the objective need for a living subject. By this, as it cannot be confined to an empiric level, its interpretation spontaneously impo ses to its analysis to get forward as far as to realize its fundamental level. By introducing this fundamental level the theory promoted by Iser que - stions theology, the theological research on biblical texts. It compels to react, in the due way, to the newly dogmatic visions so clearly visible in present biblical exegesis. Reading is acting, the due creative contribution required to a reader does not become optional. This obligation appoints to a conscious renewal; to know oneself is the kernel for interpretation, a final request addressed to a subject, given the special unapproachable characteristic of any subject.",2013-09-01,2025-10-13 19:51:21,2025-10-13 20:17:52,2025-10-13 19:51:21,345-362,,3,38,,Teologia,,,,,,,,ita,,,,120176255,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1Vl7FhFiVg1zp9QPiNTgL5Vhx9P4WA7eV/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46S9ANL4,journalArticle,2013,"Aletti, Jean-Noël",Approccio retorico in esegesi e sua ricaduta teologica,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=96e4b77a-8ffc-3ce2-9b84-7574f4c9c860,"The article shows why and how the rhetorical approach to the Pauline Letters has drastically modified their interpretation. It first deals with the arrangement of the micro- and macro-units, since it is still a question most debated among exegetes, and then presents rhetorical (exemplum, periautologia) and semantic models (reconciliation, body) used and refashioned by Paul, and studies their impact on his theology; the article finishes with the presentation of some relevant rhetorical figures (metaphor, metonymy, paradox) and techniques (exaggeration; correction, etc.).",2013-12-01,2025-07-21 15:44:19,2025-10-13 20:11:29,2025-10-13 20:06:50,575-588,,4,38,,Teologia,,,,,,,,ita,,,,120174359,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1Tr2KUQeQMPyiRjA4fyW7h_jL1znlFaPG/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WZX7HAK8,journalArticle,2013,"Aletti, Jean-Noël",Raccontare Gesù I vantaggi dell’approccio narrativo per la cristologia,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=1357cff7-aab3-37bb-ae86-c52d678c0c13,The article is divided in three parts. The first one sets the methodological and Christological relevance of the plot of revelation in the Gospels and the Acts of the Apostles. The second one deals with the characters and shows that the question of the anagnôrisis must be taken into account in order to understand the way the NT narratives have been written; the importance of the technique called synkrisis in the Lukan diptych is also brought out. The third part shows the usefulness of the narrative approach for the study of the NT typology.,2013-12-01,2025-10-13 20:06:50,2025-10-13 20:07:38,2025-10-13 20:06:50,561-574,,4,38,,Teologia,,,,,,,,ita,,,,120174345,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/13Es99TQZ7t8_o75ZDQguNcujAis8DskL/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVPCZLLU,journalArticle,2013,"Sequeri, Pierangelo",Cristianesimo e umanesimo,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=3ec24e74-fa36-3d16-b92a-903c0a5046c1,,2013-12-01,2025-10-13 20:06:50,2025-10-13 20:09:27,2025-10-13 20:06:50,555-560,,4,38,,Teologia,,,,,,,,ita,,,,120174336,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1t3XGne_qUDnXt_dYmSUFf2T5LnhXa77n/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46D6XH9V,journalArticle,2012,"Bonandi, Alberto","Angelini, McKeever e il futuro prossimo della teologia morale",Teologia,,1120-267X,,,,2012,2025-07-21 15:41:33,2025-07-21 15:41:33,,109-119,,1,37,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/12OWYtRjT7-lpwFQsTSTxWkAaor4KtFhX/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GZTEXG2I,journalArticle,2012,"Epis, Massimo",Sulla “circolarità” di teologia e filosofia,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=3517ebe3-5bb4-3227-a6a4-7acc1cae9b35,The auspice that the relationship between theology and philosophy might stand dictated by circularity (see Fides et Ratio 73) compels theology to state precisely the solidity of the anthropological side in the institution of God’s Christological truth and the accomplishment of human freedom. About this theorization here is suggested a double check referring to the metaphysics of esse ut actus and the issues of theodicy.,2012,2025-10-14 12:27:08,2025-10-14 15:46:24,2025-10-14 12:27:07,56-66,,1,37,,Teologia,,,,,,,,ita,,,,120178695,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1N4qQyvr-nNsIE-q1FEIAoccZwpHBTDzX/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H68C58EA,journalArticle,2012,"Maffeis, Angelo","Il dibattito sull'eucaristia al Concilio di Trento tra riflessione teologica, controversia confessionale e definizione dogmatica",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=a1f456c3-bf40-3bf4-bbbc-aefcfacea113,"The doctrine on Eucharist taught by the Council of Trent seems to receive very little attention by contemporary catholic theology. The reason for this lack of interest is probably the preference given to a liturgical approach to the sacraments and the suspicion toward a heavy use of scholastic language in the conciliar decrees. On the other hand, the dogmatic character of the Tridentine doctrine on Eucharist calls for an appropriate interpretation, which is able to distinguish between binding teaching and theological language of the time. To help this discernment, the article exposes the main questions discussed at Trent by theologians and bishops during the debate that lead to the formulation of canons and doctrine. Three main issues are considered: the communion under both kinds and the tension between Christ’s institution and the practice of the Church, the real presence of Christ and the need for ontological categories to preserve catholic faith, the Eucharist as sacrifice and its relationship with the sacrifice of the Cross. [ABSTRACT FROM AUTHOR]",2012,2025-07-21 15:42:36,2025-10-14 16:16:25,,67-108,,1,37,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1LB3u-elD46gEeuWnEalomrtJxFzlfU9A/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92AVKNEK,journalArticle,2012,"Noberasco, Giuseppe",La singolarità dell'esistenza come accesso alla verità universale: La questione centrale della filosofia e la sua rilevanza per la teologia,Teologia,,1120-267X,,,"The essay identifies the philosophy main question with the issue of the relationship between existence singleness and universal truth and what connects it with the same demand of contemporary theology which identifies God’s final revelation with the Christological event. In contemporary debate both the prospects which state a regulating view of truth and those which claim a necessary renewal of classical metaphysics repropose a separation between truth and subjective experience. The aporia can be solved only starting from a redefinition of a phenomenological approach which centres a decision act, showing how in it the access to universal truth is given. [ABSTRACT FROM AUTHOR]",2012,2025-07-21 15:44:18,2025-10-13 12:05:22,,41-55,,1,37,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1Kallhk3eEFkS8MDzYR4WjPBMHJRGPgs3/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
